,Web Archive Link,GIPHY Title
229,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10CXPG4sMT4yty/giphy.gif,tom hiddleston GIF
230,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10CZnqdQgTZ8sg/giphy.gif,kim kardashian the people v oj simpson GIF
231,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10d2jP5cael8Pe/giphy.gif, 
232,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10d3NDzD40xb0s/giphy.gif,happy sun GIF by Pasquale D'Silva
233,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10D4oCT4zUAvRK/giphy.gif,dinosaur GIF
234,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10D4qolMwU57cA/giphy.gif,we need a resolution dancing GIF
235,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10D4UKhh2QppDO/giphy.gif,shocked jaw drop GIF
236,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10D60NnXkMIaHe/giphy.gif,brie larson laughing GIF by The Academy Awards
237,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10d6fKh63taZwI/giphy.gif,GIF by Alex Bedder
238,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10d7UfXqwleS9q/giphy.gif,hope solo yep GIF
239,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10DCn4O4hQCvHG/giphy.gif,black and white GIF
240,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10DETe23NXDnDq/giphy.gif,jim halpert oops GIF
241,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10dF68YtLOEZs4/giphy.gif,spider eating GIF
242,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10DfNV79muK3TO/giphy.gif,sex and the city yes GIF
243,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10dhIyvJqNxvsQ/giphy.gif,the science of sleep film GIF
244,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10dHotK4K8R0AM/giphy.gif,smashing ron swanson GIF
245,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10DIbtLvhlDdra/giphy.gif,st. patrick's day skate GIF
246,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10dkJELoZ4p1Uk/giphy.gif,its always sunny in philadelphia shut up GIF
247,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10dKsi4VjuNqqk/giphy.gif,nicki minaj smiling GIF
248,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10DLmsOMOzmJNK/giphy.gif,cat doors GIF by Cheezburger
249,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10dMA4OEJSLWZa/giphy.gif,saturday night live snl GIF
250,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10DMsxiCzwc3Oo/giphy.gif,bela lugosi halloween GIF
251,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10dN1uUNna5xM4/giphy.gif,scared kid GIF
253,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10Do3MVo7wJASA/giphy.gif,soccer win GIF by Cheezburger
254,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10Do7NCEEIpgUU/giphy.gif,blackish GIF
255,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10DoMFK21Ouqt2/giphy.gif,happy birthday GIF
256,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10doVcaSjc8D7i/giphy.gif,art love GIF
257,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10DP0Rb2HxnAXK/giphy.gif,french movie GIF
258,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10DPDCjopE9FnO/giphy.gif,laugh GIF
259,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10dQd49EmU73os/giphy.gif,animation GIF
260,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10dqLpkf0iXkYw/giphy.gif,dog thoughts GIF
261,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10dRS5TrkpqlOg/giphy.gif,snowing GIF
262,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10DTEUtpalKDVS/giphy.gif,laura linney no GIF
263,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10DTLF5bi0CeNq/giphy.gif,julie andrews vintage GIF
264,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10dvC5lmhNsR0s/giphy.gif,soldier GIF
265,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10dVnDzdGp6uje/giphy.gif,confused ice cube GIF
266,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10DwLFtHtUXlGU/giphy.gif,Animated GIF
267,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10DX6QbpU2OBWg/giphy.gif,jurassic park GIF
268,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10dXbDkbv4e7Kg/giphy.gif,scarlett johansson GIF
269,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10dyMuG1FWiuOY/giphy.gif,impossible whitney houston GIF
270,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10DYZlMdj4pERO/giphy.gif,bicycle GIF
271,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10E01nJaUZR43e/giphy.gif,steal yo girl running GIF
272,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10E3mQGzAxWFZm/giphy.gif,david fincher society GIF
273,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10E4lAPCd1181W/giphy.gif,toast the knowing mad max fury road GIF
274,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10E4z4dZQf4qiI/giphy.gif,digital art GIF by RETRO-FIEND
275,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10E6c5QrstI9Ww/giphy.gif, 
276,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10E6FjHheLtKWQ/giphy.gif,excited justin bieber GIF
277,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10e7f8ruvbljeE/giphy.gif,twin peaks chewing GIF
278,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10EdAeC6QJjnmo/giphy.gif,grilled cheese GIF
279,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10EdqIfzllpg6A/giphy.gif,no GIF
280,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10eegPlrYjUVAQ/giphy.gif,harry potter GIF
281,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10eHGBQYEHhWJa/giphy.gif,bryan cranston dancing GIF
282,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10EJHjVEqSgvPa/giphy.gif,casper GIF
284,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10ELeDYu3RgwiQ/giphy.gif,"mad men fist pump GIF by Testing 1, 2, 3"
285,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10ENy3BJ5mVU5O/giphy.gif,angry chris sale GIF
286,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10EoGxMriCcIfK/giphy.gif,jennifer lopez idk GIF
287,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10eqbruYH7kaGY/giphy.gif,john oliver hello GIF by Last Week Tonight with John Oliver
288,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10eqTSPSeVgga4/giphy.gif,get out of here GIF by DeJ Loaf
290,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10ERZqYioLWJ6U/giphy.gif,kobe bryant win GIF
291,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10eSwMhYqMhaBG/giphy.gif,today comes GIF
292,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10ExmtSodCIk1i/giphy.gif,freaks and geeks smile GIF
293,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10f2IeFYTnUw92/giphy.gif,sandwich GIF
294,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10F7sOWItLC6nS/giphy.gif,erotic maggie gyllenhaal GIF
295,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10fAvEln0lB8Lm/giphy.gif,game of thrones knowledge is power GIF by myLAB Box
296,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10Fbktc5nzLt6/giphy.gif,fight bar GIF
297,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10fcFVlIQCbvHi/giphy.gif,looking ezra miller GIF
298,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10Fd4ioHn1D4pG/giphy.gif,jeff spicoli GIF
299,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10Ffks3ezqOVig/giphy.gif,how i met your mother GIF
300,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10FHR5A4cXqVrO/giphy.gif,disgusted steve carell GIF
301,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10fiEGSRm19UIM/giphy.gif,video games 90s GIF
302,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10FkYiZ6HmUmGY/giphy.gif,lips are sealed love GIF
303,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10fOPfUXcIt7fG/giphy.gif,insult GIF
304,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10fOV8WCQOc1WM/giphy.gif,women protecting GIF
306,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10fqeIzHqBAHtu/giphy.gif,be polite matthew mcconaughey GIF
307,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10Fqkgb4tQVtOo/giphy.gif,dog celebrate GIF
308,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10FqnXDqmFONNu/giphy.gif,christopher walken dancing GIF
309,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10Fqq02NlCVeDu/giphy.gif,good the simpsons GIF
310,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10FRCsLLAJ5hug/giphy.gif,wind sculpture GIF
311,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10fRy49Kavpmfu/giphy.gif,academy awards oscars GIF
313,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10FTcFr6VbLNFS/giphy.gif,overweight out of shape GIF
314,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10FTE3fdTPBYWs/giphy.gif,party cat smoking GIF
315,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10fTmvQEB7Buk8/giphy.gif,the tonight show carlton GIF
316,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10FtRf9SBSqQlG/giphy.gif, 
317,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10fvhKn0euA1TG/giphy.gif,sesame street easter GIF
318,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10fXb6HYRyEVyw/giphy.gif,yoga forget GIF
319,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10FzkePmCE8aGI/giphy.gif,harry potter GIF
320,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10FZQRTyOhhwxW/giphy.gif,malcolm x GIF
321,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10G278SwNyy544/giphy.gif,jessica jones drinking GIF
322,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10G29DGmiTdgHe/giphy.gif,get it gurl rosie perez GIF
323,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10g7ktWfHNYghi/giphy.gif,experimental gravity GIF
324,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10G8HMA2E5ZsI0/giphy.gif,living single maxine shaw GIF
326,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10GCiVuE3iDJMA/giphy.gif,hand GIF
327,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10gFo5xPLLO2Kk/giphy.gif,loop perfect loops GIF
328,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10gHM7SWWMi8hi/giphy.gif,dragon ball z fist bump GIF
329,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10gHObFunIQ6nm/giphy.gif,adventure time GIF
330,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10GHQ5VL2pS6xa/giphy.gif,shoes GIF
331,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10GI4COXshUqFq/giphy.gif,miranda sings what GIF
332,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10ginNC6BKYw6I/giphy.gif,ren and stimpy GIF
333,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10GjhqsVTwVDUY/giphy.gif,san antonio spurs GIF
334,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10gm4XgyukFxUQ/giphy.gif,wayward pines dvrs GIF
335,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10gNBUWwKk44LK/giphy.gif,smoke explosion GIF
336,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10gnGGhg2UkKli/giphy.gif,is perfect parks and rec GIF
337,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10gNUHbfJlPthm/giphy.gif,mc hammer GIF
338,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10gOpjB7tTLmW4/giphy.gif,cameron diaz spiderman GIF
339,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10gP3R6HcjOyYg/giphy.gif,donna meagle flirting GIF
340,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10GPbr7ffbUTwk/giphy.gif,glitch GIF
341,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10GSjO2zW3bzl6/giphy.gif,tired sleep GIF
342,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10gwxmj6X16VUc/giphy.gif,devil GIF
343,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10gZNwuUuer5aU/giphy.gif,flamingo running GIF
344,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10H16TtT6zJWfK/giphy.gif,couch potato cat GIF
345,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10h1BGkwYiIydi/giphy.gif,walking mario GIF
346,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10h1Zu0wIJkuR2/giphy.gif,weirdos GIF
347,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10h8d7DM6tOTK/giphy.gif,fish swim GIF
350,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10Ha3HB3HTrWM/giphy.gif,ariana grande teen vogue GIF
351,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10HacXwBbnkUec/giphy.gif,city driving GIF
353,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10hc6ebYVTokzC/giphy.gif,dustin hoffman film GIF
354,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10hCSLkRMecn7O/giphy.gif,game of thrones dragon GIF
355,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10hDvLzYnaKeRy/giphy.gif,leonardo dicaprio stars GIF
356,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10HegwKCnl0krS/giphy.gif,adventure time morning GIF
357,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10hexADl3Kl6SY/giphy.gif,game of thrones agree GIF
358,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10hfegXGKVRVNm/giphy.gif,sarcastic mr krabs GIF
359,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10hfTW5ztWqqpq/giphy.gif,christmas tree gift
360,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10hG3WKVAm1lDy/giphy.gif,american pie stifler GIF
361,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10HHiQbUEcOMr6/giphy.gif,oh my god mind blown GIF
362,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10hK5WSZcZnGqQ/giphy.gif,kate upton bikini GIF
363,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10HKOI12YJoMQo/giphy.gif,mean girls shut up GIF
364,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10HMKXOyZbywsU/giphy.gif,man vs wild wood GIF by Cheezburger
365,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10hnSjlVbJztio/giphy.gif,freaky kitty GIF
366,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10Hnt4sUu9r1Fm/giphy.gif,bacon cooking GIF
367,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10Hpe0BHGPyDu0/giphy.gif,allison janney cj cregg GIF
368,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10HPl8c6VZKc4o/giphy.gif,sad bunny GIF
369,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10hQr6Crk90nQY/giphy.gif,pizza barbie GIF
370,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10HSR3GrQiOKek/giphy.gif,roseanne eye roll GIF
371,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10HuqXXdydwr9m/giphy.gif,amanda tapping space GIF
372,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10hvFmXouLaY6Y/giphy.gif,jump GIF
373,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10hvHpP3abmVS8/giphy.gif,the oc no pants GIF
374,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10hVLX7awny728/giphy.gif,beautiful girl love GIF by Phazed
375,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10Hy14FGM8CYw0/giphy.gif,stalking the simpsons GIF
376,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10hzAv962PpuP6/giphy.gif,animated virtual reality GIF
378,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10I3MkARJp9GLe/giphy.gif,clarissa explains it all my glamorous life GIF
379,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10I5e2yNnaozOo/giphy.gif,sarcastic matthew perry GIF
380,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10i6zAs5B3qBqw/giphy.gif,black and white pizza GIF
381,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10I8GKmCZJyqkw/giphy.gif,k-pop shrug GIF
382,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10iD5QDlctIV5S/giphy.gif,ben stiller goodlooking GIF
383,http://webarchive.loc.gov/all/20150318155641/https://media.giphy.com/media/10iDhQqKLx039m/giphy.gif, 
384,http://webarchive.loc.gov/all/20150318155641/http://media.giphy.com/media/10Idys2GksPlPG/giphy.gif,computer go GIF
